agent,symbol,window,train_start,train_end,test_start,test_end,is_sharpe,is_return,oos_sharpe,oos_return,oos_max_drawdown,oos_n_trades,oos_win_rate,benchmark_return,alpha,avg_oos_sharpe,avg_is_sharpe,avg_alpha,lookahead_warning
CitadelAgent,GS,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,-1.2665,-0.128,0.0,0.0,0.0,0,0.0,0.1523,-0.1523,0.5975,0.0499,-0.0914,False
CitadelAgent,GS,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,-1.5988,-0.1058,-0.0348,0.0154,-0.0353,1,0.0,0.1368,-0.1213,0.5975,0.0499,-0.0914,False
CitadelAgent,GS,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,-1.6059,-0.0449,1.8182,0.1885,-0.0644,1,0.0,0.1987,-0.0102,0.5975,0.0499,-0.0914,False
CitadelAgent,GS,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,-0.141,0.0155,1.8504,0.2508,-0.0945,0,0.0,0.2639,-0.013,0.5975,0.0499,-0.0914,False
CitadelAgent,GS,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,1.4969,0.1875,1.7204,0.2833,-0.0945,0,0.0,0.2958,-0.0124,0.5975,0.0499,-0.0914,False
CitadelAgent,GS,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,1.6154,0.2784,0.5776,0.089,-0.21,1,0.0,0.1727,-0.0837,0.5975,0.0499,-0.0914,False
CitadelAgent,GS,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,2.1023,0.454,-0.6501,-0.0577,-0.2228,2,0.0,0.1262,-0.1839,0.5975,0.0499,-0.0914,False
CitadelAgent,GS,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,0.3882,0.0772,3.0164,0.2804,-0.04,1,0.0,0.4392,-0.1588,0.5975,0.0499,-0.0914,False
CitadelAgent,GS,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,0.1142,0.0252,2.6367,0.3506,-0.0748,0,0.0,0.3687,-0.0181,0.5975,0.0499,-0.0914,False
CitadelAgent,GS,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,0.4469,0.074,-0.1388,-0.0192,-0.1888,1,0.0,0.0425,-0.0617,0.5975,0.0499,-0.0914,False
CitadelAgent,GLD,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,-3.2462,-0.0796,0.0003,0.0158,-0.0697,1,0.0,0.0822,-0.0664,1.1163,0.3117,-0.0227,False
CitadelAgent,GLD,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,-0.5701,-0.002,-1.157,-0.0434,-0.0753,1,0.0,-0.0295,-0.0138,1.1163,0.3117,-0.0227,False
CitadelAgent,GLD,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,-0.0885,0.0158,-1.5139,-0.0293,-0.0649,2,0.0,0.0391,-0.0684,1.1163,0.3117,-0.0227,False
CitadelAgent,GLD,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,-0.417,-0.0117,1.0108,0.0606,-0.0404,1,0.0,0.1151,-0.0545,1.1163,0.3117,-0.0227,False
CitadelAgent,GLD,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,-2.037,-0.0727,1.7161,0.1403,-0.0553,0,0.0,0.1476,-0.0074,1.1163,0.3117,-0.0227,False
CitadelAgent,GLD,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,-0.1174,0.019,1.9704,0.1789,-0.0552,0,0.0,0.1879,-0.009,1.1163,0.3117,-0.0227,False
CitadelAgent,GLD,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,1.2762,0.1341,1.4602,0.1305,-0.0782,0,0.0,0.1365,-0.006,1.1163,0.3117,-0.0227,False
CitadelAgent,GLD,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,2.0316,0.2328,2.1732,0.1841,-0.0781,0,0.0,0.1921,-0.008,1.1163,0.3117,-0.0227,False
CitadelAgent,GLD,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,1.0122,0.128,2.3317,0.2591,-0.0686,0,0.0,0.2713,-0.0122,1.1163,0.3117,-0.0227,False
CitadelAgent,GLD,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,2.0374,0.2261,1.8902,0.209,-0.0685,0,0.0,0.2179,-0.0089,1.1163,0.3117,-0.0227,False
CitadelAgent,GLD,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,1.5981,0.2352,2.5122,0.27,-0.0981,0,0.0,0.2812,-0.0112,1.1163,0.3117,-0.0227,False
CitadelAgent,GLD,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,2.2607,0.323,1.0019,0.1646,-0.1804,0,0.0,0.171,-0.0063,1.1163,0.3117,-0.0227,False
CitadelAgent,TSLA,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,0.0,0.0,0.0,0.0,0.0,0,0.0,0.632,-0.632,-0.3579,-0.01,-0.2296,False
CitadelAgent,TSLA,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,0.0,0.0,0.4218,0.0649,-0.2538,1,0.0,0.5233,-0.4584,-0.3579,-0.01,-0.2296,False
CitadelAgent,TSLA,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,0.0,0.0,-0.7201,-0.1537,-0.298,3,0.0,-0.0364,-0.1173,-0.3579,-0.01,-0.2296,False
CitadelAgent,TSLA,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,0.3313,0.0649,-2.4305,-0.254,-0.2572,3,0.0,-0.3448,0.0909,-0.3579,-0.01,-0.2296,False
CitadelAgent,TSLA,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,-0.652,-0.1537,-2.0127,-0.0993,-0.1253,1,0.0,-0.2606,0.1613,-0.3579,-0.01,-0.2296,False
CitadelAgent,TSLA,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,-1.6408,-0.3161,-0.1181,-0.0182,-0.1657,1,0.0,0.3301,-0.3483,-0.3579,-0.01,-0.2296,False
CitadelAgent,TSLA,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,-0.8269,-0.0629,2.4921,0.9429,-0.1751,1,0.0,1.5047,-0.5619,-0.3579,-0.01,-0.2296,False
CitadelAgent,TSLA,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,-0.1416,-0.0183,0.7815,0.1862,-0.4229,1,0.0,0.0399,0.1463,-0.3579,-0.01,-0.2296,False
CitadelAgent,TSLA,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,2.1314,0.9435,-2.8934,-0.4229,-0.4229,1,0.0,-0.3286,-0.0943,-0.3579,-0.01,-0.2296,False
CitadelAgent,TSLA,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,0.5996,0.1613,-0.1373,0.0012,-0.0854,3,0.0,0.7131,-0.7119,-0.3579,-0.01,-0.2296,False
CitadelAgent,TSLA,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,0.267,0.0401,0.7375,0.129,-0.1573,3,0.0,0.3863,-0.2573,-0.3579,-0.01,-0.2296,False
CitadelAgent,TSLA,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,-0.1877,0.0012,-0.4157,-0.0949,-0.1932,1,0.0,-0.1229,0.0279,-0.3579,-0.01,-0.2296,False
CitadelAgent,AMD,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,0.0,0.0,1.4699,0.2708,-0.1772,1,0.0,0.8024,-0.5317,0.357,-2.6622,-0.1341,False
CitadelAgent,AMD,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,-35.52,-0.0009,0.287,0.0355,-0.2064,0,0.0,0.0373,-0.0018,0.357,-2.6622,-0.1341,False
CitadelAgent,AMD,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,1.2372,0.2708,-0.504,-0.0967,-0.2291,2,0.0,0.1492,-0.2459,0.357,-2.6622,-0.1341,False
CitadelAgent,AMD,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,0.2666,0.0471,1.8144,0.4358,-0.1543,2,0.0,0.8624,-0.4266,0.357,-2.6622,-0.1341,False
CitadelAgent,AMD,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,0.5597,0.1283,0.6812,0.1322,-0.3081,0,0.0,0.1383,-0.0061,0.357,-2.6622,-0.1341,False
CitadelAgent,AMD,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,1.1615,0.3398,-0.9198,-0.1597,-0.2059,1,0.0,-0.1687,0.009,0.357,-2.6622,-0.1341,False
CitadelAgent,AMD,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,1.265,0.3895,-0.2789,-0.02,-0.1714,1,0.0,-0.1807,0.1607,0.357,-2.6622,-0.1341,False
CitadelAgent,AMD,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,-0.146,-0.0657,0.0,0.0,0.0,0,0.0,-0.2775,0.2775,0.357,-2.6622,-0.1341,False
CitadelAgent,AMD,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,-0.5601,-0.0663,0.0,0.0,0.0,0,0.0,0.0258,-0.0258,0.357,-2.6622,-0.1341,False
CitadelAgent,AMD,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,0.0,0.0,-0.1874,-0.0169,-0.1726,1,0.0,0.4787,-0.4956,0.357,-2.6622,-0.1341,False
CitadelAgent,AMD,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,0.0,0.0,0.9678,0.2421,-0.2428,1,0.0,0.5516,-0.3096,0.357,-2.6622,-0.1341,False
CitadelAgent,AMD,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,-0.2105,-0.0169,0.9535,0.255,-0.2691,0,0.0,0.2684,-0.0134,0.357,-2.6622,-0.1341,False
CitadelAgent,AMZN,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,0.0,0.0,0.8183,0.0544,-0.0405,1,0.0,0.388,-0.3336,0.3089,0.5722,-0.0983,False
CitadelAgent,AMZN,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,0.0,0.0,1.2638,0.1593,-0.0699,1,0.0,0.4188,-0.2595,0.3089,0.5722,-0.0983,False
CitadelAgent,AMZN,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,0.5729,0.0544,1.0586,0.1663,-0.1672,0,0.0,0.1748,-0.0084,0.3089,0.5722,-0.0983,False
CitadelAgent,AMZN,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,1.0413,0.1593,1.5125,0.2358,-0.1395,0,0.0,0.2465,-0.0107,0.3089,0.5722,-0.0983,False
CitadelAgent,AMZN,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,1.0824,0.2148,1.6631,0.2181,-0.0787,0,0.0,0.2273,-0.0092,0.3089,0.5722,-0.0983,False
CitadelAgent,AMZN,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,1.2736,0.2745,-0.364,-0.0339,-0.1566,2,0.0,0.0624,-0.0963,0.3089,0.5722,-0.0983,False
CitadelAgent,AMZN,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,2.0983,0.3662,1.045,0.149,-0.1728,2,0.0,0.2742,-0.1251,0.3089,0.5722,-0.0983,False
CitadelAgent,AMZN,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,0.551,0.1002,0.2819,0.0403,-0.1895,1,0.0,0.0457,-0.0054,0.3089,0.5722,-0.0983,False
CitadelAgent,AMZN,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,0.9258,0.1722,-2.0424,-0.1529,-0.1897,1,0.0,-0.0928,-0.0601,0.3089,0.5722,-0.0983,False
CitadelAgent,AMZN,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,0.2583,0.0496,0.431,0.0515,-0.0914,1,0.0,0.1798,-0.1283,0.3089,0.5722,-0.0983,False
CitadelAgent,AMZN,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,0.0327,0.0165,-0.3803,-0.0292,-0.1018,2,0.0,0.0877,-0.117,0.3089,0.5722,-0.0983,False
CitadelAgent,AMZN,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,-0.9693,-0.1059,-1.5802,-0.1032,-0.1036,3,0.0,-0.0768,-0.0263,0.3089,0.5722,-0.0983,False
CitadelAgent,LLY,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,1.0918,0.223,1.8255,0.2145,-0.115,2,0.0,0.2561,-0.0416,1.0628,0.8949,-0.04,False
CitadelAgent,LLY,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,-0.1126,-0.0089,3.714,0.696,-0.0705,1,0.0,0.7571,-0.0611,1.0628,0.8949,-0.04,False
CitadelAgent,LLY,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,1.7861,0.294,1.5346,0.2753,-0.12,0,0.0,0.2865,-0.0112,1.0628,0.8949,-0.04,False
CitadelAgent,LLY,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,3.1519,0.6946,2.0174,0.3295,-0.0988,0,0.0,0.3398,-0.0103,1.0628,0.8949,-0.04,False
CitadelAgent,LLY,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,2.106,0.5286,3.4355,0.5339,-0.083,0,0.0,0.5525,-0.0186,1.0628,0.8949,-0.04,False
CitadelAgent,LLY,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,2.3797,0.6194,1.0582,0.1709,-0.1829,0,0.0,0.1763,-0.0054,1.0628,0.8949,-0.04,False
CitadelAgent,LLY,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,2.0673,0.4394,-0.5817,-0.0782,-0.1815,1,0.0,-0.1235,0.0453,1.0628,0.8949,-0.04,False
CitadelAgent,LLY,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,1.8031,0.4215,-1.8179,-0.0925,-0.1179,1,0.0,-0.0658,-0.0266,1.0628,0.8949,-0.04,False
CitadelAgent,LLY,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,0.2414,0.0469,0.0,0.0,0.0,0,0.0,-0.0167,0.0167,1.0628,0.8949,-0.04,False
CitadelAgent,LLY,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,-1.6394,-0.1151,0.0,0.0,0.0,0,0.0,-0.0984,0.0984,1.0628,0.8949,-0.04,False
CitadelAgent,LLY,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,-2.1371,-0.1354,1.6382,0.135,-0.1103,1,0.0,0.3765,-0.2414,1.0628,0.8949,-0.04,False
CitadelAgent,LLY,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,0.0,0.0,-0.0701,-0.0137,-0.1741,1,0.0,0.2099,-0.2236,1.0628,0.8949,-0.04,False
MeanReversionAgent,AAPL,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,-0.2404,-0.0201,0.0,0.0,0.0,0,0.0,0.3026,-0.3026,-0.2141,0.0101,-0.1037,False
MeanReversionAgent,AAPL,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,-0.1115,0.0135,-1.0337,-0.0361,-0.0777,1,0.0,0.1322,-0.1683,-0.2141,0.0101,-0.1037,False
MeanReversionAgent,AAPL,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,0.0,0.0,0.883,0.0859,-0.1145,1,0.0,0.0742,0.0117,-0.2141,0.0101,-0.1037,False
MeanReversionAgent,AAPL,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,-1.0056,-0.0361,-0.4,-0.0203,-0.1392,0,0.0,-0.0213,0.0011,-0.2141,0.0101,-0.1037,False
MeanReversionAgent,AAPL,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,0.69,0.0859,-2.0474,-0.1036,-0.1369,1,0.0,0.0996,-0.2031,-0.2141,0.0101,-0.1037,False
MeanReversionAgent,AAPL,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,-0.5076,-0.0405,0.3847,0.0343,-0.0559,2,0.0,0.2343,-0.2,-0.2141,0.0101,-0.1037,False
MeanReversionAgent,AAPL,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,0.3551,0.0529,2.1654,0.1912,-0.0585,1,0.0,0.1741,0.0171,-0.2141,0.0101,-0.1037,False
MeanReversionAgent,AAPL,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,0.1222,0.032,-0.3011,-0.0264,-0.1817,0,0.0,-0.0277,0.0013,-0.2141,0.0101,-0.1037,False
MeanReversionAgent,AAPL,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,1.7917,0.1909,-1.3903,-0.1184,-0.1817,1,0.0,-0.2051,0.0868,-0.2141,0.0101,-0.1037,False
MeanReversionAgent,AAPL,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,0.0858,0.0242,-0.1277,0.0159,-0.0253,1,0.0,0.1275,-0.1117,-0.2141,0.0101,-0.1037,False
MeanReversionAgent,AAPL,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,-0.4654,-0.0263,0.0,0.0,0.0,0,0.0,0.3537,-0.3537,-0.2141,0.0101,-0.1037,False
MeanReversionAgent,AAPL,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,-0.5929,-0.0972,-0.7016,-0.0394,-0.1024,1,0.0,-0.0161,-0.0233,-0.2141,0.0101,-0.1037,False
MeanReversionAgent,SPY,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,-1.151,-0.1011,2.501,0.1422,-0.0247,1,0.0,0.1175,0.0247,0.8624,0.876,-0.0286,False
MeanReversionAgent,SPY,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,-0.7108,-0.033,2.047,0.1378,-0.0449,0,0.0,0.1451,-0.0073,0.8624,0.876,-0.0286,False
MeanReversionAgent,SPY,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,2.0322,0.1423,0.9971,0.0743,-0.0954,0,0.0,0.0779,-0.0036,0.8624,0.876,-0.0286,False
MeanReversionAgent,SPY,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,1.7721,0.1521,2.2779,0.1569,-0.0709,0,0.0,0.1643,-0.0074,0.8624,0.876,-0.0286,False
MeanReversionAgent,SPY,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,0.9616,0.0803,2.5577,0.1613,-0.0513,0,0.0,0.1693,-0.008,0.8624,0.876,-0.0286,False
MeanReversionAgent,SPY,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,2.0096,0.1774,1.1306,0.0913,-0.0808,0,0.0,0.0954,-0.0041,0.8624,0.876,-0.0286,False
MeanReversionAgent,SPY,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,3.7288,0.3172,1.3818,0.1089,-0.0809,0,0.0,0.1133,-0.0044,0.8624,0.876,-0.0286,False
MeanReversionAgent,SPY,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,1.2256,0.1123,-0.0361,0.0131,-0.0959,0,0.0,0.0138,-0.0007,0.8624,0.876,-0.0286,False
MeanReversionAgent,SPY,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,2.2455,0.22,-1.2809,-0.0582,-0.0962,1,0.0,-0.0074,-0.0508,0.8624,0.876,-0.0286,False
MeanReversionAgent,SPY,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,0.4599,0.0636,-0.9288,-0.0,-0.0328,1,0.0,0.1836,-0.1836,0.8624,0.876,-0.0286,False
MeanReversionAgent,SPY,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,-0.855,-0.0308,0.1335,0.0226,-0.0245,1,0.0,0.1303,-0.1077,0.8624,0.876,-0.0286,False
MeanReversionAgent,SPY,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,-1.207,-0.0323,-0.4321,-0.0023,-0.0619,1,0.0,-0.0116,0.0092,0.8624,0.876,-0.0286,False
MeanReversionAgent,QQQ,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,-0.4413,-0.0259,0.0,0.0,0.0,0,0.0,0.2974,-0.2974,0.5111,0.6387,-0.0753,False
MeanReversionAgent,QQQ,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,0.0,0.0,0.372,0.0314,-0.0203,1,0.0,0.2179,-0.1865,0.5111,0.6387,-0.0753,False
MeanReversionAgent,QQQ,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,0.0,0.0,1.527,0.1192,-0.0854,1,0.0,0.0995,0.0197,0.5111,0.6387,-0.0753,False
MeanReversionAgent,QQQ,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,0.1456,0.0314,1.9428,0.1759,-0.0707,0,0.0,0.1848,-0.0089,0.5111,0.6387,-0.0753,False
MeanReversionAgent,QQQ,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,1.2293,0.1192,2.227,0.1923,-0.0682,0,0.0,0.2013,-0.0089,0.5111,0.6387,-0.0753,False
MeanReversionAgent,QQQ,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,1.8216,0.214,0.6932,0.078,-0.1307,0,0.0,0.0813,-0.0033,0.5111,0.6387,-0.0753,False
MeanReversionAgent,QQQ,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,3.3836,0.3943,0.9783,0.1084,-0.1308,0,0.0,0.1125,-0.0041,0.5111,0.6387,-0.0753,False
MeanReversionAgent,QQQ,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,0.8227,0.1068,0.0787,0.0187,-0.1265,0,0.0,0.0197,-0.0009,0.5111,0.6387,-0.0753,False
MeanReversionAgent,QQQ,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,2.0305,0.285,-1.2567,-0.079,-0.1267,1,0.0,-0.0137,-0.0653,0.5111,0.6387,-0.0753,False
MeanReversionAgent,QQQ,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,0.154,0.0344,0.0004,0.0198,0.0,1,0.0,0.2497,-0.2299,0.5111,0.6387,-0.0753,False
MeanReversionAgent,QQQ,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,-0.741,-0.0873,0.0137,0.0193,-0.0411,1,0.0,0.147,-0.1277,0.5111,0.6387,-0.0753,False
MeanReversionAgent,QQQ,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,-0.741,-0.0873,-0.4432,-0.0117,-0.0767,1,0.0,-0.0211,0.0094,0.5111,0.6387,-0.0753,False
MeanReversionAgent,NVDA,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,-0.6283,-0.0541,0.0,0.0,0.0,0,0.0,1.414,-1.414,0.5457,0.509,-0.4055,False
MeanReversionAgent,NVDA,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,-0.6283,-0.0541,0.0,0.0,0.0,0,0.0,0.7068,-0.7068,0.5457,0.509,-0.4055,False
MeanReversionAgent,NVDA,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1327,-0.1327,0.5457,0.509,-0.4055,False
MeanReversionAgent,NVDA,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0122,-1.0122,0.5457,0.509,-0.4055,False
MeanReversionAgent,NVDA,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,0.0,0.0,3.8283,0.6817,-0.0514,1,0.0,1.6794,-0.9978,0.5457,0.509,-0.4055,False
MeanReversionAgent,NVDA,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,0.0,0.0,1.6916,0.49,-0.2627,1,0.0,0.2932,0.1968,0.5457,0.509,-0.4055,False
MeanReversionAgent,NVDA,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,3.2471,0.6817,0.0863,-0.0255,-0.2627,0,0.0,-0.0263,0.0008,0.5457,0.509,-0.4055,False
MeanReversionAgent,NVDA,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,1.441,0.49,0.3541,0.0441,-0.2767,0,0.0,0.0457,-0.0016,0.5457,0.509,-0.4055,False
MeanReversionAgent,NVDA,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,1.7255,0.6946,-0.1762,-0.0676,-0.2767,1,0.0,0.1034,-0.1711,0.5457,0.509,-0.4055,False
MeanReversionAgent,NVDA,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,0.552,0.1348,0.8491,0.0619,-0.0403,2,0.0,0.5012,-0.4393,0.5457,0.509,-0.4055,False
MeanReversionAgent,NVDA,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,0.1143,0.0221,0.1162,0.0178,-0.1671,1,0.0,0.208,-0.1902,0.5457,0.509,-0.4055,False
MeanReversionAgent,NVDA,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,0.2841,0.0547,-0.2008,-0.0413,-0.1671,0,0.0,-0.0433,0.002,0.5457,0.509,-0.4055,False
MeanReversionAgent,MSFT,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,0.0,0.0,1.9259,0.145,-0.0334,2,1.0,0.3597,-0.2147,0.8085,0.9649,-0.0097,False
MeanReversionAgent,MSFT,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,1.5708,0.145,0.0,0.0,0.0,0,0.0,0.1869,-0.1869,0.8085,0.9649,-0.0097,False
MeanReversionAgent,MSFT,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,1.5708,0.145,2.0051,0.1646,-0.042,1,0.0,0.0734,0.0912,0.8085,0.9649,-0.0097,False
MeanReversionAgent,MSFT,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,0.0,0.0,2.9068,0.3232,-0.042,1,0.0,0.2731,0.05,0.8085,0.9649,-0.0097,False
MeanReversionAgent,MSFT,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,1.6477,0.1645,1.946,0.2045,-0.0897,0,0.0,0.2138,-0.0094,0.8085,0.9649,-0.0097,False
MeanReversionAgent,MSFT,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,2.443,0.3232,0.2489,0.0349,-0.1494,0,0.0,0.0363,-0.0014,0.8085,0.9649,-0.0097,False
MeanReversionAgent,MSFT,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,1.1905,0.1045,-0.7597,-0.0564,-0.1482,1,0.0,0.0156,-0.072,0.8085,0.9649,-0.0097,False
MeanReversionAgent,MSFT,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,0.5324,0.0753,-0.6864,-0.0257,-0.0704,1,0.0,-0.0985,0.0728,0.8085,0.9649,-0.0097,False
MeanReversionAgent,MSFT,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,0.1862,0.0387,1.7318,0.1989,-0.0765,2,1.0,0.0545,0.1444,0.8085,0.9649,-0.0097,False
MeanReversionAgent,MSFT,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,-0.44,-0.0207,1.7322,0.1993,-0.0767,2,1.0,0.3284,-0.129,0.8085,0.9649,-0.0097,False
MeanReversionAgent,MSFT,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,1.4387,0.199,0.0,0.0,0.0,0,0.0,-0.0007,0.0007,0.8085,0.9649,-0.0097,False
MeanReversionAgent,MSFT,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,1.4387,0.199,-1.3489,-0.1145,-0.1905,2,0.0,-0.2524,0.1379,0.8085,0.9649,-0.0097,False
MeanReversionAgent,GOOGL,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,-0.6053,-0.0485,0.0,0.0,0.0,0,0.0,0.3158,-0.3158,0.3529,0.6224,-0.1736,False
MeanReversionAgent,GOOGL,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,0.0,0.0,1.616,0.152,-0.0472,1,0.0,0.3521,-0.2001,0.3529,0.6224,-0.1736,False
MeanReversionAgent,GOOGL,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,0.0,0.0,0.7737,0.1082,-0.1252,1,0.0,0.0681,0.0401,0.3529,0.6224,-0.1736,False
